url,obraz,nazwa,cena,rok,przebieg,pojemnosc,rodzaj
https://www.otomoto.pl/oferta/fiat-tipo-tipo-1-4-16v-street-ID6FnA43.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN4ZzI4ZWpoenJqbDItT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.u-Fr3O7OTfYhfrb5TtAfOEREtgpsAIHXXRO80zi_G_U/image%3Bs=320x240,Fiat Tipo 1.4 16v,43 900 PLN,2018,48 500 km,1 368 cm3,Benzyna+LPG
https://www.otomoto.pl/oferta/volvo-v70-lift-oryginalny-lakier-serwis-tylko-117tys-okazja-ID6FrwSx.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdpeGxzaG9keDEwNDMtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.pEnLKYSSG-RvA3X7WC3zT52NpA9Fp5zotxKnZOeO67Q/image%3Bs=320x240,Volvo V70,41 900 PLN,2015,117 000 km,1 969 cm3,Diesel
https://www.otomoto.pl/oferta/peugeot-508-1-5-bluehdi-130km-allure-s-s-eat8-automat-salon-pl-bogata-wersja-fvat-ID6FoxW4.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im91amVsYWdzOW1ycDMtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.CL5b5mg-Nwxl2EmQzhlVNJ1B5i2ufSgpnIL-tJ-9h1g/image%3Bs=320x240,Peugeot 508 1.5 BlueHDi GT Line S&S EAT8,127 900 PLN,2020,67 000 km,1 499 cm3,Diesel
"https://carsmile.pl/oferta/renault/captur/crossover-leasing-wynajem-dlugoterminowy?code=155875-1&finance_type=rent&contract_period=36&utm_source=otomoto&utm_medium=native&utm_campaign=listing&utm_content=ad_block&utm_term=renault-captur-crossover,,,,,,,,,,,,,,,,,&utm_campaign_id=1-4","https://carsmile.pl/resources/offer-images/real-thumb/RENAULT,Captur,Crossover?fallback=cover&size=medium",RENAULT Captur Crossover,127 600 PLN,2023,2 km,1598 cm3,Petrol
https://www.otomoto.pl/oferta/peugeot-2008-1-2-puretech-allure-s-s-eat8-panorama-kamery-fvat23-gwar-fabr-ID6FoxY6.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpjeXhzb2l1MTJ1ZTMtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.3_bMjA7DGTKtOoyQL88p9pjSZm5YzRmDvqIjpj5TTrc/image%3Bs=320x240,Peugeot 2008,111 900 PLN,2020,42 670 km,1 199 cm3,Benzyna
https://www.otomoto.pl/oferta/toyota-c-hr-toyota-chr-comfort-hybryda-najem-lub-leasing-najnizsza-cena-od-reki-ID6EUtp4.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ink2bmQzYzQ4ejl6OC1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.9G-arXR3CgLDuayiUWjaDMfJqIZKWfTLxz1JcHNvt-A/image%3Bs=644x461,Toyota C-HR 1.8 Hybrid GPF Comfort,114 900 PLN,2022,5 km,1 798 cm3,Hybryda
https://www.otomoto.pl/oferta/skoda-octavia-combi-style-2-0-tdi-150-km-pakiet-selection-columbus-hak-od-reki-ID6FjVZT.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo1eTNnYng0MTgxeDEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.uOvH1JE_sJysEx0yjRjIYql_FPjzqlA66jFoYDQHNbw/image%3Bs=644x461,Skoda Octavia 2.0 TDI Style,158 170 PLN,2023,4 km,1 968 cm3,Diesel
https://www.otomoto.pl/oferta/bmw-seria-2-ID6FskMa.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijk2OXdjbXZiMmkyMzItT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.NIh9zOTUzYHPHNGmSlDneeqEBgKbF8S-FnoOLxLqhIc/image%3Bs=320x240,BMW Seria 2 216d Gran Tourer,52 000 PLN,2016,151 000 km,1 496 cm3,Diesel
https://www.otomoto.pl/oferta/toyota-c-hr-gr-sport-fv23-gwarancja-fabryczna-ID6Fsqor.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZmMHQ2MXJldmZrdjEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.F6dBB5iJOXrzDpixDkGvbkpjk7JsJeiiyqdHdeE8YIs/image%3Bs=644x461,Toyota C-HR 1.8 Hybrid GPF GR Sport,134 900 PLN,2022,20 000 km,1 798 cm3,Hybryda
"https://carsmile.pl/oferta/honda/cr-v/suv-leasing-wynajem-dlugoterminowy?code=149338-2&finance_type=rent&contract_period=36&utm_source=otomoto&utm_medium=native&utm_campaign=listing&utm_content=ad_block&utm_term=honda-cr-v-suv,,,,,,,,,,,,,,,,,&utm_campaign_id=1-10","https://carsmile.pl/resources/offer-images/real-thumb/HONDA,CR-V,SUV?fallback=cover&size=medium",HONDA CR-V SUV,175 700 PLN,2023,2 km,1993 cm3,Petrol
https://www.otomoto.pl/oferta/volkswagen-golf-alltrack-radar-panorama-4x4-dsg-xenon-zarejestrowany-unikat-fv-23-ID6Ey0Xx.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRlNG5rdDJwN2IwMTEtT1RPTU9UT1BMIiwidyI6W3siZm4iOiJ3ZzRnbnFwNnkxZi1PVE9NT1RPUEwiLCJzIjoiMTYiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.x9pGvPML2fa6tzw8FcCYr6E4g0bvedM7SKISv1hkM2M/image%3Bs=320x240,Volkswagen Golf Alltrack 2.0 TDI 4Motion (BMT) DSG,69 900 PLN,2017,238 000 km,1 968 cm3,Diesel
https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-prestige-hybryda-panorama-biala-perla-alu17navi-kamera-ID6FmQZf.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFzc3Qwa3kwMzlocS1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.V7BiVSV4k_PrQVYJWBNdU8TdSoB_9xrddm19-AAKTCg/image%3Bs=320x240,Toyota Auris Hybrid 135 Prestige,57 500 PLN,2013,126 000 km,1 798 cm3,Hybryda
https://www.otomoto.pl/oferta/mercedes-benz-glc-odstapie-leasing-ID6Frvjm.html,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijg4bTByZXQzcDBpNS1PVE9NT1RPUEwiLCJ3IjpbeyJmbiI6IndnNGducXA2eTFmLU9UT01PVE9QTCIsInMiOiIxNiIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.ri_w2u9_3g58L1GgaBcbNbOfs9tRHb7OhCXtzeW1s-A/image%3Bs=320x240,Mercedes-Benz GLC 200 4-Matic,190 000 PLN,2020,40 000 km,1 991 cm3,Benzyna
